name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
CCS:183,routine chest x-ray,0.8418822288513184,0.6651933193206787,0.1185006126761436,0.3680844306945801,0.3756367862224579,0.3844267725944519,svd,False,True,False,0,0.3
CCS:193,diagnostic ultrasound of heart (echocardiogram),0.8563360571861267,0.6870014071464539,0.105354867875576,0.4355422556400299,0.6471822261810303,0.6432698369026184,svd,False,True,False,0,0.75
CCS:201,cardiac stress tests,0.8702649474143982,0.7547104358673096,0.0783624351024627,0.4985566735267639,0.5557824969291687,0.5684911608695984,coder,False,False,False,0,0.5
CCS:225,conversion of cardiac rhythm,0.8725032210350037,0.7821210026741028,0.0237026959657669,0.4455282986164093,0.674933135509491,0.666901171207428,coder,False,True,False,0,0.3
CCS:236,home health services,0.8817114233970642,0.665182888507843,0.0607594363391399,0.304673284292221,0.2203136384487152,0.2204100489616394,sap,False,False,False,0,0.2
CCS:43,heart valve procedures,0.8832861185073853,0.7048954963684082,0.0668990164995193,0.4060932695865631,0.5724282264709473,0.5763717889785767,sap,False,False,False,0,0.6
CCS:44,coronary artery bypass graft (cabg),0.8424160480499268,0.6826961636543274,0.0473571121692657,0.5456445813179016,0.6748496294021606,0.6796969771385193,old,False,False,False,0,0.5
CCS:45,percutaneous transluminal coronary angioplasty (ptca),0.8062438368797302,0.6636732220649719,0.0483285337686538,0.5672931671142578,0.6397446393966675,0.6331781148910522,old,False,False,False,0,0.5
CCS:48,"insertion, revision, replacement, removal of cardiac pacemaker or cardioverter/defibrillator",0.5775738954544067,0.6959296464920044,0.1099709719419479,0.3911533951759338,0.6074506044387817,0.605160117149353,svd,False,True,False,0,0.75
CCS:49,other or heart procedures,0.893437922000885,0.7028771638870239,0.059294544160366,0.4408847391605377,0.6197468042373657,0.6191359758377075,sap,False,True,False,0,0.5
CCS:54,"other vascular catheterization, not heart",0.8909074068069458,0.6439518332481384,0.0307227429002523,0.3437162041664123,0.3358749449253082,0.3543320298194885,sap,False,False,False,0,0.1
CCS:58,hemodialysis,0.8776148557662964,0.7023543119430542,0.0421063676476478,0.4920751750469208,0.5144080519676208,0.5377713441848755,sap,False,False,False,0,0.25
CCS:62,other diagnostic cardiovascular procedures,0.8905355334281921,0.6385523676872253,0.0398500338196754,0.3545626103878021,0.3064126670360565,0.3105654716491699,sap,False,True,False,0,0.5
CCS:63,other non-or therapeutic cardiovascular procedures,0.8812358379364014,0.6649987697601318,0.0278484020382165,0.2846427857875824,0.3414086997509002,0.348119169473648,sap,False,False,False,0,0.5
LOINC:10535-3,Digoxin,0.8461943864822388,0.6350556015968323,0.194434717297554,0.4913713932037353,0.7183251976966858,0.7216037511825562,svd&new1&new2,False,False,False,0,0.75
LOINC:10839-9,Troponin I.cardiac,0.8116966485977173,0.6519788503646851,0.1170944795012474,0.2459871619939804,0.2769144475460052,0.2696021795272827,svd,False,False,False,0,0.5
LOINC:11153-4,Hematocrit,0.8799813389778137,0.7050189971923828,0.0256477668881416,0.2280134558677673,0.2399771511554718,0.2407543808221817,sap,False,False,False,0,0.2
LOINC:11554-3,Deprecated Magnesium SerPl-sCnc,0.6917615532875061,0.6329512596130371,0.207260251045227,0.348996639251709,0.3456510901451111,0.3538870215415954,svd,False,False,False,0,0.1
LOINC:13508-7,Hematocrit,0.8799813389778137,0.7050189971923828,-0.007294600829482,0.3121167123317718,0.2827707231044769,0.2881267666816711,sap,False,False,False,0,0.2
LOINC:14286-9,Carnitine free (C0),0.8419715166091919,0.7502841949462891,-0.0478324256837368,0.2617001235485077,0.2507488429546356,0.2483629584312439,coder,False,False,False,0,0.0
LOINC:2216-0,DOPamine,0.8139641880989075,0.6088765859603882,0.0036709236446768,0.5507441163063049,0.6818374991416931,0.6824327111244202,old&new1,False,False,False,0,0.0
LOINC:2230-1,EPINEPHrine,0.8339512944221497,0.600553035736084,-0.0054435324855148,0.5554191470146179,0.6775755882263184,0.680945873260498,old,False,False,False,0,0.1
LOINC:30934-4,Natriuretic peptide B,0.841746985912323,0.5948240756988525,0.1814571470022201,0.2566588819026947,0.2716626524925232,0.2667766511440277,svd,False,False,False,0,0.75
LOINC:33914-3,Predicted Glomerular filtration rate,0.8323306441307068,0.6442470550537109,0.1106680557131767,0.2267727702856063,0.2350783497095108,0.2388211190700531,svd,False,False,False,0,0.2
LOINC:3834-9,N-acetylprocainamide,0.7901278138160706,0.541265606880188,0.1052953526377677,0.2534962296485901,0.2753990888595581,0.2714793980121612,svd,False,False,False,0,0.0
LOINC:3982-6,Procainamide,0.8092516660690308,0.6231821775436401,0.0938530713319778,0.5171583294868469,0.6920835375785828,0.6856946349143982,new1&new2,False,False,False,0,0.0
LOINC:3983-4,Procainamide+N-acetylprocainamide,0.7056847214698792,0.5950626730918884,0.1051405891776084,0.2332740277051925,0.2733794152736664,0.2684546709060669,svd,False,False,False,0,0.0
LOINC:4544-3,Hematocrit,0.8799813389778137,0.7050189971923828,0.0324502028524875,0.3515292704105377,0.3001116216182709,0.3024372160434723,sap,False,False,False,0,0.2
LOINC:4545-0,Hematocrit,0.8799813389778137,0.7050189971923828,0.0500811263918876,0.3413984179496765,0.3135125935077667,0.3154554665088653,sap,False,False,False,0,0.2
LOINC:5898-2,Deprecated aPTT Plas Qn,0.7857793569564819,0.5971117615699768,0.1507360786199569,0.2022797912359237,0.1897128671407699,0.192029982805252,svd,False,False,False,0,0.0
LOINC:5902-2,Prothrombin time (PT),0.7829333543777466,0.6027883887290955,0.1153758913278579,0.2265559434890747,0.2580464482307434,0.2506068348884582,svd,False,False,False,0,0.1
LOINC:6301-6,INR,0.8184158802032471,0.6027096509933472,0.1130095869302749,0.2167319655418396,0.2114032804965973,0.2096961140632629,svd,False,False,False,0,0.25
LOINC:6773-6,Deprecated CK MB SerPl EIA-cCnc,0.6899937391281128,0.7110906839370728,0.1381016820669174,0.2907896339893341,0.2878718376159668,0.28933185338974,svd,False,False,False,0,0.2
LOINC:801-1,Sickle cells,0.7862380743026733,0.7359552383422852,-0.0051939347758889,0.2982009947299957,0.2852351367473602,0.2952545583248138,coder,False,False,False,0,0.1
LOINC:X1166-8,crp (mg/l) (group:crpt),0.7104058861732483,0.736110508441925,-0.0222817547619342,0.1529688239097595,0.1235479265451431,0.1287658512592315,coder,False,False,False,0,0.2
PheCode:276.5,hypovolemia,0.8832299113273621,0.7258027791976929,0.0575016774237155,0.4818840622901916,0.4751345217227936,0.4886161386966705,sap,False,False,False,0,0.2
PheCode:338.2,chronic pain,0.8307772874832153,0.7315620183944702,-0.0164314582943916,0.38802370429039,0.3033690452575683,0.3014743626117706,coder,False,False,False,0,0.1
PheCode:355,complex regional/central pain syndrome,0.7976858615875244,0.7436613440513611,-0.0276635512709617,0.3908294439315796,0.3468632996082306,0.3484368920326233,coder,False,False,False,0,0.0
PheCode:355.1,chronic pain syndrome,0.8220840692520142,0.7363950610160828,-0.0225664880126714,0.3276641964912414,0.2662211656570434,0.2661149203777313,coder,False,False,False,0,0.1
PheCode:394,rheumatic disease of the heart valves,0.8685032725334167,0.7244320511817932,0.1025417000055313,0.5203601717948914,0.770527720451355,0.7670159935951233,svd&new1&new2,False,False,True,0,0.5
PheCode:394.1,mitral valve stenosis and aortic valve stenosis,0.8148165345191956,0.6320114135742188,0.0945392251014709,0.47438645362854,0.7157648205757141,0.71052086353302,new1&new2,False,False,True,0,0.75
