name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
CCS:183,routine chest x-ray,0.8418822288513184,0.6651933193206787,0.1165395975112915,0.3623206913471222,0.3808963000774383,0.38771653175354,svd,False,True,False,0,0.3
CCS:193,diagnostic ultrasound of heart (echocardiogram),0.8563361167907715,0.6870014071464539,0.1366657614707946,0.4969655573368072,0.6493837237358093,0.6459481716156006,svd,False,True,False,0,0.75
CCS:201,cardiac stress tests,0.8702648282051086,0.7547104954719543,0.0741794630885124,0.4906096160411834,0.5564079880714417,0.56887286901474,coder,False,False,False,0,0.5
CCS:202,electrocardiogram,0.8620060086250305,0.6770756244659424,0.1179623231291771,0.4873207807540893,0.6139166951179504,0.6078221201896667,svd,False,True,False,0,0.5
CCS:225,conversion of cardiac rhythm,0.8725031018257141,0.7821210026741028,0.0996502712368965,0.5036754608154297,0.672835111618042,0.6644136905670166,coder,False,True,False,0,0.3
CCS:236,home health services,0.8817114233970642,0.665182888507843,0.0620468147099018,0.3085476160049438,0.2166861742734909,0.2179791182279586,sap,False,False,False,0,0.2
CCS:43,heart valve procedures,0.88328617811203,0.7048954963684082,0.070983774960041,0.4444776475429535,0.5813714265823364,0.583110511302948,sap,False,False,False,0,0.6
CCS:47,"diagnostic cardiac catheterization, coronary arteriography",0.836233913898468,0.6324904561042786,0.1284375935792923,0.50150465965271,0.6216204762458801,0.6177358031272888,svd,False,True,False,0,0.5
CCS:48,"insertion, revision, replacement, removal of cardiac pacemaker or cardioverter/defibrillator",0.5775738954544067,0.6959297060966492,0.1276858001947403,0.44411501288414,0.6081539988517761,0.6035820245742798,svd,False,True,False,0,0.75
CCS:49,other or heart procedures,0.8934380412101746,0.7028772234916687,0.0835526660084724,0.4817081987857818,0.6156893372535706,0.6153044700622559,sap,False,True,False,0,0.5
CCS:54,"other vascular catheterization, not heart",0.8909074664115906,0.6439518332481384,0.0231585185974836,0.3394177258014679,0.339302659034729,0.3587414026260376,sap,False,False,False,0,0.1
CCS:58,hemodialysis,0.8776149153709412,0.7023542523384094,0.0347050875425338,0.4909661114215851,0.5158207416534424,0.5360963940620422,sap,False,False,False,0,0.25
CCS:62,other diagnostic cardiovascular procedures,0.8905355930328369,0.6385523676872253,0.0770036950707435,0.4117487668991089,0.3056709766387939,0.3083502352237701,sap,False,True,False,0,0.5
CCS:63,other non-or therapeutic cardiovascular procedures,0.8812358975410461,0.6649987697601318,0.0251666102558374,0.3052683770656585,0.3352128267288208,0.3420555591583252,sap,False,False,False,0,0.5
LOINC:10535-3,Digoxin,0.8461944460868835,0.6350556015968323,0.1682878136634826,0.5496842861175537,0.7239076495170593,0.7276445031166077,svd&new1&new2,False,False,False,0,0.75
