name,desc,sap_cos,coder_cos,svd_cos,old_cos,new1_cos,new2_cos,selected_by,GPT3.5_TRUE,GPT3.5_FALSE,COMMON,gpt3.5,gpt4
CCS:149,arthroscopy,0.9621908664703368,0.6719645261764526,0.1335403323173523,0.4818850457668304,0.3912014067173004,0.4101888239383697,sap,False,False,False,0,0.5
CCS:155,arthrocentesis,0.9564322233200072,0.7327398657798767,0.3709888458251953,0.5834848284721375,0.498318076133728,0.5167561173439026,sap&svd,False,True,False,0,0.75
CCS:211,therapeutic radiology,0.9443787336349488,0.75328129529953,0.0997935608029365,0.5843364000320435,0.4840963780879974,0.4864513576030731,coder,False,False,False,0,0.3
LOINC:11039-5,C reactive protein,0.937149941921234,0.7718615531921387,0.3317958116531372,0.3638210296630859,0.4200254380702972,0.4084564447402954,coder&svd,False,False,False,0,0.75
LOINC:13634-1,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.1126625910401344,0.3244832456111908,0.3768519163131714,0.365903228521347,sap&coder,False,False,False,0,0.75
LOINC:13930-3,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.1589751988649368,0.3041501343250274,0.3642218112945556,0.365114688873291,sap&coder,False,False,False,0,1.0
LOINC:14836-1,Methotrexate,0.926240622997284,0.5243459343910217,0.0260767620056867,0.6053023934364319,0.605568528175354,0.6406393647193909,new1&new2,False,False,False,0,0.75
LOINC:14978-1,cycloSPORINE,0.919620931148529,0.6222223043441772,-0.0040732813067734,0.6777735352516174,0.6453614830970764,0.6473410725593567,old&new1&new2,False,False,False,0,0.5
LOINC:15204-1,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.1381770223379135,0.3153806328773498,0.3765018582344055,0.3676531314849853,sap&coder,False,False,False,0,0.9
LOINC:15205-8,Rheumatoid factor,0.9743689894676208,0.8724453449249268,0.2133484929800033,0.343790054321289,0.3988072574138641,0.3951932489871979,sap&coder,False,False,False,0,0.75
LOINC:17521-6,Reticulin Ab,0.9510841965675354,0.7422875761985779,0.0147085282951593,0.203898623585701,0.2549344301223755,0.2494317889213562,sap,False,False,False,0,0.2
LOINC:20507-0,Reagin Ab,0.9558388590812684,0.7622462511062622,0.0033535615075379,0.2474105507135391,0.2769509255886078,0.2694307267665863,sap&coder,False,False,False,0,0.1
LOINC:20508-8,Reagin Ab,0.9558388590812684,0.7622462511062622,-0.0185671690851449,0.2247689813375473,0.2741896510124206,0.2685825824737549,sap&coder,False,False,False,0,0.75
LOINC:20637-5,Arginine,0.949397623538971,0.6564109921455383,-0.0365121327340602,0.4145579040050506,0.3582673966884613,0.364425927400589,sap,False,False,False,0,0.1
LOINC:26707-0,Aluminum,0.9462891817092896,0.5826003551483154,0.0131870629265904,0.2061434835195541,0.2418645173311233,0.233632206916809,sap,False,False,False,0,0.0
LOINC:30522-7,C reactive protein,0.937149941921234,0.7718615531921387,0.231613278388977,0.3285067975521087,0.3597550094127655,0.3583646416664123,coder&svd,False,False,False,0,0.75
LOINC:32218-0,Cyclic citrullinated peptide Ab,0.9362215399742126,0.6362108588218689,0.2972469925880432,0.3261339068412781,0.3519992530345917,0.3509240448474884,svd,False,False,False,0,0.9
LOINC:33935-8,Cyclic Citrullinated Peptide IgG,0.9175212383270264,0.6341825723648071,0.260443776845932,0.3293218612670898,0.3535473048686981,0.3576191961765289,svd,False,False,False,0,0.85
LOINC:35614-7,Ibuprofen,0.9197369813919068,0.5688895583152771,0.0149998851120471,0.7527989149093628,0.6224111914634705,0.6321637630462646,old&new1&new2,False,False,False,0,0.75
LOINC:38459-4,Crystals,0.9467591047286988,0.6775649189949036,0.0336495488882064,0.3207741677761078,0.3290227949619293,0.3190490901470184,sap,False,False,False,0,0.2
LOINC:39803-2,inFLIXimab,0.941369891166687,0.6454164981842041,0.1253181844949722,0.706118643283844,0.6510668992996216,0.6526415944099426,old&new1&new2,False,False,False,0,0.75
LOINC:42177-6,Fc epsilon RI Ab,0.946366548538208,0.6637250781059265,0.0043693692423403,0.2322052419185638,0.2786794602870941,0.2709555029869079,sap,False,False,False,0,0.1
LOINC:4537-7,Erythrocyte sedimentation rate,0.9212229251861572,0.7584159970283508,0.3054551482200622,0.4426034390926361,0.4033106863498688,0.3999503254890442,coder&svd,False,False,False,0,0.75
LOINC:50670-9,Erythrocyte agglutination,0.9469491839408876,0.6930228471755981,0.0406938381493091,0.3099156618118286,0.350901186466217,0.3471357524394989,sap,False,False,False,0,0.2
LOINC:5289-4,Reagin Ab,0.9558388590812684,0.7622462511062622,0.012284074909985,0.2826417982578277,0.2715368866920471,0.2761789560317993,sap&coder,False,False,False,0,0.0
LOINC:5781-0,Crystals,0.9467591047286988,0.6775649189949036,0.2163379043340683,0.3882231116294861,0.3881579041481018,0.3866261541843414,sap,False,False,False,0,0.1
LOINC:7791-7,Dacrocytes,0.9524758458137512,0.6706107258796692,0.0168834906071424,0.2509923279285431,0.2341730743646621,0.2351811081171035,sap,False,False,False,0,0.0
LOINC:7797-4,Rouleaux,0.93461275100708,0.7521953582763672,0.0680744126439094,0.2973446846008301,0.3622879683971405,0.3506320118904114,coder,False,False,False,0,0.2
LOINC:9404-5,Adenosine deaminase,0.9483691453933716,0.5911272764205933,0.1053812429308891,0.2531191706657409,0.2986066043376922,0.3018228113651275,sap,False,False,False,0,0.1
LOINC:X1166-8,crp (mg/l) (group:crpt),0.753200113773346,0.769540548324585,0.2167065292596817,0.2817065715789795,0.2850353419780731,0.2798793315887451,coder,False,False,False,0,0.75
PheCode:274.11,gouty arthropathy,0.8910365104675293,0.8311952948570251,0.1782793253660202,0.6839074492454529,0.5928440093994141,0.596240222454071,coder&old&new1,False,False,False,0,0.0
PheCode:279.7,other immunological findings,0.923264741897583,0.6533503532409668,0.1930076628923416,0.7307506799697876,0.4958629906177521,0.5038784146308899,old,False,False,False,0,0.5
PheCode:324,other cns infection and poliomyelitis,0.7987625598907471,0.6093069911003113,0.1081311851739883,0.6684736609458923,0.5094503164291382,0.5161149501800537,old,False,False,False,0,0.0
PheCode:333,extrapyramidal disease and abnormal movement disorders,0.8207358717918396,0.6513000726699829,0.1858000308275222,0.6961901783943176,0.4749537706375122,0.469765156507492,old,False,False,False,0,0.0
PheCode:338.2,chronic pain,0.9427636861801147,0.7069884538650513,0.113391526043415,0.703094482421875,0.5615613460540771,0.5598506331443787,old,False,False,False,0,0.5
PheCode:351,other peripheral nerve disorders,0.8660398721694946,0.5961082577705383,0.2071161866188049,0.702384352684021,0.6018762588500977,0.640250563621521,old&new1&new2,False,False,False,0,0.1
PheCode:357,inflammatory and toxic neuropathy,0.901832640171051,0.6787928938865662,0.0766492336988449,0.6800849437713623,0.5355992913246155,0.5542734265327454,old,False,False,False,0,0.25
PheCode:379.1,scleritis and episcleritis,0.8218373656272888,0.6626171469688416,0.2804396152496338,0.5603569746017456,0.4553119242191314,0.4489662945270538,svd,False,False,False,0,0.75
PheCode:394,rheumatic disease of the heart valves,0.8947941660881042,0.817327082157135,0.0633333921432495,0.4610680043697357,0.4437187612056732,0.4439675509929657,coder,False,False,False,0,0.3
PheCode:411.4,coronary atherosclerosis,0.9503719806671144,0.6946356892585754,0.0559862107038497,0.4614599049091339,0.4116865992546081,0.4158167541027069,sap,False,False,False,0,0.1
PheCode:414.2,ascvd,0.9492996335029602,0.6841422915458679,0.0725420713424682,0.4702922999858856,0.3890565931797027,0.3863090574741363,sap,False,False,False,0,0.0
PheCode:443.1,raynaud's syndrome,0.847230076789856,0.7454565763473511,0.2950637638568878,0.7511416673660278,0.648633599281311,0.6818370223045349,svd&old&new1&new2,False,False,False,0,0.3
PheCode:476,allergic rhinitis,0.9466292262077332,0.7626280188560486,0.0983669087290763,0.6586344838142395,0.4922522604465484,0.48371422290802,sap&coder,False,False,False,0,0.0
PheCode:555.1,regional enteritis,0.8853127956390381,0.6858839988708496,0.140950322151184,0.6140578985214233,0.5938225984573364,0.6069283485412598,new1&new2,False,False,False,0,0.0
PheCode:555.2,ulcerative colitis,0.8879556655883789,0.6900712847709656,0.137277603149414,0.6372805833816528,0.5788864493370056,0.6454468965530396,new2,False,False,False,0,0.1
PheCode:687.1,rash and other nonspecific skin eruption,0.8270517587661743,0.650287389755249,0.1507268100976944,0.6329381465911865,0.6071391701698303,0.6066654324531555,new1&new2,False,False,False,0,0.2
PheCode:687.4,disturbance of skin sensation,0.8718019723892212,0.6526506543159485,0.1221842169761657,0.6529037356376648,0.5921033024787903,0.6048665642738342,new1&new2,False,False,False,0,0.2
PheCode:690,erythematosquamous dermatosis,0.8888182044029236,0.7321681976318359,0.1498875766992569,0.6254140734672546,0.6095475554466248,0.609630286693573,new1&new2,False,False,False,0,0.1
PheCode:695,erythematous conditions,0.9124716520309448,0.723596453666687,0.1972745656967163,0.6433216333389282,0.6050417423248291,0.6002886295318604,new1&new2,False,False,False,0,0.2
PheCode:695.4,lupus (localized and systemic),0.8677248358726501,0.74574214220047,0.2424220144748687,0.6915019750595093,0.6296107172966003,0.6314529776573181,svd&old&new1&new2,False,False,False,0,0.2
PheCode:695.41,cutaneous lupus erythematosus,0.8788878321647644,0.7033905982971191,0.2258147299289703,0.7154668569564819,0.6518003344535828,0.6580464839935303,old&new1&new2,False,False,False,0,0.2
PheCode:695.8,other specified erythematous conditions,0.8559879660606384,0.6756651401519775,0.1585020571947097,0.6411136984825134,0.6015273332595825,0.5960066318511963,new1,False,False,False,0,0.2
PheCode:696,psoriasis and related disorders,0.8979701995849609,0.7176356315612793,0.2837454974651336,0.5472521185874939,0.5509033799171448,0.5587950348854065,svd,False,False,False,0,0.25
PheCode:696.4,psoriasis,0.9053552746772766,0.7381098866462708,0.289076030254364,0.5470472574234009,0.5561609268188477,0.5629505515098572,svd,False,False,False,0,0.25
PheCode:696.41,psoriasis vulgaris,0.8926036953926086,0.7165075540542603,0.1975424289703369,0.7058694958686829,0.6840165257453918,0.6891949772834778,old&new1&new2,False,False,False,0,0.2
PheCode:701,other hypertrophic and atrophic conditions of skin,0.8190179467201233,0.6246946454048157,0.1733662188053131,0.6517824530601501,0.5950839519500732,0.6007496118545532,new1&new2,False,False,False,0,0.1
PheCode:704.1,alopecia,0.9146138429641724,0.6388094425201416,0.203540101647377,0.6225060224533081,0.5973536968231201,0.594049334526062,new1,False,False,False,0,0.2
PheCode:705,disorders of sweat glands,0.8675792813301086,0.6556008458137512,0.5311223268508911,0.7976870536804199,0.5485049486160278,0.5430393218994141,svd&old,False,False,False,0,0.0
PheCode:705.3,hidradenitis,0.9385444521903992,0.7011024355888367,0.510790228843689,0.7296777963638306,0.5092607736587524,0.5069103240966797,svd&old,False,False,False,0,0.0
PheCode:705.8,hyperhidrosis,0.8886567950248718,0.6769055724143982,0.3547439873218536,0.7743919491767883,0.5107413530349731,0.5111338496208191,svd&old,False,False,False,0,0.1
PheCode:706,diseases of sebaceous glands,0.7836785316467285,0.6146519780158997,0.2506454885005951,0.492404043674469,0.4401710927486419,0.4374652504920959,svd,False,False,False,0,0.0
PheCode:706.1,acne,0.9101941585540771,0.7386478185653687,0.2337650507688522,0.6053968667984009,0.5888591408729553,0.5912322998046875,svd&new1,False,False,False,0,0.0
PheCode:709.2,sicca syndrome,0.9157745838165284,0.7298343181610107,0.3734771609306335,0.7404216527938843,0.6475225687026978,0.7061297297477722,svd&old&new1&new2,False,True,False,0,0.5
PheCode:714,rheumatoid arthritis and other inflammatory polyarthropathies,0.8974869847297668,0.8676115274429321,0.990065097808838,0.8416165709495544,0.8401697278022766,0.8421947956085205,coder&svd&old&new1&new2,False,False,True,0,1.0
PheCode:714.1,rheumatoid arthritis,0.9999999403953552,1.0,1.0000001192092896,1.0000004768371582,1.0000003576278689,1.0000001192092896,sap&coder&svd&old&new1&new2,False,False,False,0,1.0
PheCode:715,other inflammatory spondylopathies,0.8912513256072998,0.6892537474632263,0.3349096775054931,0.6735294461250305,0.5920993685722351,0.6074937582015991,svd&old&new1&new2,False,False,False,0,0.2
PheCode:726,peripheral enthesopathies and allied syndromes,0.8025426864624023,0.7232485413551331,0.2676028907299042,0.6760298013687134,0.5812976956367493,0.6037363409996033,svd&old&new2,False,False,False,0,0.5
PheCode:726.1,enthesopathy,0.8719040751457214,0.7513471841812134,0.278044730424881,0.6987435817718506,0.6079726815223694,0.6314154267311096,coder&svd&old&new1&new2,False,False,False,0,0.5
PheCode:727,"other disorders of synovium, tendon, and bursa",0.8019329309463501,0.7077382802963257,0.2673568427562713,0.6981010437011719,0.6001346707344055,0.6191983222961426,svd&old&new1&new2,False,False,False,0,0.75
